date,type,count,effort
Jan,month,0,0
Feb,month,6,11
Mar,month,3,5
Apr,month,31,50
May,month,0,0
Jun,month,39,63
Jul,month,48,74
Aug,month,25,55
Sep,month,544,652
Oct,month,376,387
Nov,month,32,55
Dec,month,42,99
2006,year,9,21
2007,year,11,42
2008,year,1,2
2011,year,11,29
2012,year,6,12
2013,year,54,104
2014,year,26,44
2016,year,38,65
2017,year,787,833
2018,year,41,48
2019,year,51,84
2022,year,84,116
2023,year,21,39
2024,year,6,11
