Id,Longitude,Latitude
Goldboro,-61.64457,45.166341
Moosehead,-62.265796,44.940915
Taylors Head,-62.571748,44.82083
Owls Head,-62.841048,44.708866
Conrods Beach,-63.17828,44.701423
